    wuid       type    barrier   max-dist    sad-fcs   mins-fcs   pref-fcs    result
   10300     random    1.19647    0.00000       1497        225          0    good-21
   10475     random    0.00000    0.00000       1022          3          0    Not Connected
   12267     random    0.61954    0.00000        408        137          0    repeat-0
    6816     random    0.00000    0.00000        662        253          0    Not Connected
    7429     random    3.44368    0.00000        356        258          0    barrier > max_thermal_window
    8044     random    1.51266    0.00000        683        159          0    repeat-11
    5192     random    0.98880    0.00000        353        192          0    repeat-9
    1560     random    0.00000    0.00000        999        374          0    Not Connected
    2507     random    1.51266    0.00000        355        159          0    repeat-11
    5055     random    0.00000    0.00000        629        157          0    Not Connected
    2953     random    0.00000    0.00000        655        284          0    Not Connected
    8231     random    1.97791    0.00000        830        259          0    barrier > max_thermal_window
    6941     random    0.60106    0.00000        400        144          0    repeat-2
    3464     random    0.00000    0.00000        971        256          0    Not Connected
    9384     random    0.00000    0.00000       1043        212          0    Not Connected
   10128     random    0.60106    0.00000        665        148          0    repeat-16
    9592     random    0.60106    0.00000        384        147          0    repeat-2
    4038     random    2.10616    0.00000        669        181          0    barrier > max_thermal_window
    1248     random    2.10164    0.00000        784        172          0    barrier > max_thermal_window
   14574     random    1.49141    0.00000        445        214          0    repeat-10
   12219     random    0.00000    0.00000        478        198          0    Not Connected
   13478     random    0.00000    0.00000       1221        212          0    Not Connected
   13438     random    0.61955    0.00000        451        137          0    repeat-0
    7824     random    1.51281    0.00000        295        157          0    good-22
   13900     random    3.21465    0.00000       1087        198          0    barrier > max_thermal_window
    6382     random    0.60106    0.00000        534        144          0    repeat-2
   11959     random    0.98880    0.00000        546        193          0    repeat-9
     431     random    0.60107    0.00000        418        150          0    repeat-16
    1717     random    0.98707    0.00000        399        184          0    repeat-6
   13700     random    0.00000    0.00000        768        438          0    Not Connected
   10375     random    0.00000    0.00000       1085        207          0    Not Connected
   11049     random    0.61955    0.00000        499        135          0    repeat-0
    8774     random    0.98879    0.00000        493        187          0    repeat-4
   13105     random    2.10616    0.00000        549        176          0    barrier > max_thermal_window
    9253     random    0.00000    0.00000        442        159          0    Not Connected
    7373     random    1.51191    0.00000        303        155          0    repeat-15
   11421     random    0.00000    0.00000        741        353          0    Not Connected
    2312     random    1.97791    0.00000       1731        263          0    barrier > max_thermal_window
    3742     random    1.97791    0.00000        585        260          0    barrier > max_thermal_window
   13729     random    1.61448    0.00000        604        213          0    good-23
     907     random    1.51266    0.00000        318        161          0    repeat-11
   13412     random    2.10126    0.00000        640        175          0    barrier > max_thermal_window
    1993     random    0.00000    0.00000       1792        205          0    Not Connected
    3789     random    0.60107    0.00000        745        149          0    repeat-16
    2899     random    0.60106    0.00000        626        145          0    repeat-16
    1755     random    0.60106    0.00000        459        145          0    repeat-16
    1649     random    0.98563    0.00000        421        185          0    repeat-5
    2502     random    0.00000    0.00000        591        208          0    Not Connected
    1425     random    0.00000    0.00000      15485          1          0    Saddle Search Terminated Total Iterations
    4690     random    0.00000    0.00000       1189        184          0    Not Connected
   12102     random    3.44301    0.00000        513        264          0    barrier > max_thermal_window
   11044     random    0.98563    0.00000        378        182          0    repeat-8
    5962     random    0.61955    0.00000        467        137          0    repeat-0
   12441     random    0.00000    0.00000        658        208          0    Not Connected
    1088     random    2.10616    0.00000        474        175          0    barrier > max_thermal_window
   13090     random    0.00000    0.00000        530        261          0    Not Connected
    7837     random    0.98707    0.00000        444        187          0    repeat-6
   13726     random    0.61954    0.00000        425        137          0    repeat-0
    4717     random    0.00000    0.00000        557        201          0    Not Connected
    2765     random    0.60106    0.00000        427        143          0    repeat-16
    3215     random    0.00000    0.00000       1026        206          0    Not Connected
    9841     random    0.00000    0.00000        605        185          0    Not Connected
    8357     random    1.51191    0.00000        329        155          0    repeat-15
    2121     random    0.00000    0.00000        515        257          0    Not Connected
    7492     random    1.99380    0.00000        716        273          0    barrier > max_thermal_window
   13295     random    0.98563    0.00000        365        186          0    repeat-8
   10806     random    0.98707    0.00000        398        184          0    repeat-6
    5517     random    0.98708    0.00000        451        186          0    repeat-3
   13277     random    2.08536    0.00000        617        275          0    barrier > max_thermal_window
    3617     random    0.00000    0.00000        434          8          0    Not Connected
    5524     random    4.20341    0.00000        428        203          0    barrier > max_thermal_window
    9331     random    3.69955    0.00000        471        238          0    barrier > max_thermal_window
    4104     random    2.10616    0.00000        569        173          0    barrier > max_thermal_window
    5758     random    0.98707    0.00000        444        186          0    repeat-6
    8379     random    0.00000    0.00000        686        170          0    Not Connected
    8133     random    0.61954    0.00000        734        137          0    repeat-0
    5375     random    3.45841    0.00000        343        240          0    barrier > max_thermal_window
    8531     random    1.84890    0.00000        657        276          0    barrier > max_thermal_window
    7885     random    0.98563    0.00000        373        183          0    repeat-8
    2044     random    1.51266    0.00000        327        159          0    repeat-14
    1303     random    0.98563    0.00000        390        182          0    repeat-5
    3881     random    1.61547    0.00000        788        211          0    repeat-7
    3591     random    0.00000    0.00000        603        209          0    Not Connected
     685     random    0.60106    0.00000        388        147          0    repeat-16
    8096     random    0.00000    0.00000        753        155          0    Not Connected
    4936     random    0.61955    0.00000        519        137          0    repeat-0
    5966     random    4.20341    0.00000        689        201          0    barrier > max_thermal_window
    6865     random    0.00000    0.00000        711        183          0    Not Connected
    8256     random    1.97791    0.00000        633        259          0    barrier > max_thermal_window
   13134     random    1.97791    0.00000       1281        260          0    barrier > max_thermal_window
   11905     random    1.51281    0.00000        468        152          0    repeat-22
    9275     random    1.51266    0.00000        496        160          0    repeat-11
    4801     random    0.00000    0.00000       1017        258          0    Not Connected
    7309     random    0.60106    0.00000        356        147          0    repeat-16
   14709     random    4.20361    0.00000        498        201          0    barrier > max_thermal_window
    7845     random    0.98708    0.00000        355        184          0    repeat-3
     322     random    0.61954    0.00000        555        138          0    repeat-0
    1672     random    4.21469    0.00000        341        199          0    barrier > max_thermal_window
   12142     random    0.00000    0.00000       1796        312          0    Not Connected
     694     random    5.82571    0.00000        403        355          0    barrier > max_thermal_window
   13567     random    1.99380    0.00000        876        259          0    barrier > max_thermal_window
    5245     random    0.00000    0.00000       1653        323          0    Not Connected
   11799     random    0.61955    0.00000        949        138          0    repeat-0
    8841     random    0.00000    0.00000        655        198          0    Not Connected
    2413     random    1.51281    0.00000        514        159          0    repeat-22
    6063     random    3.44371    0.00000        403        264          0    barrier > max_thermal_window
   11105     random    2.10164    0.00000        518        165          0    barrier > max_thermal_window
      67     random    3.44301    0.00000        411        264          0    barrier > max_thermal_window
    2527     random    3.44367    0.00000        402        277          0    barrier > max_thermal_window
    1269     random    1.51281    0.00000        320        157          0    repeat-22
   12948     random    0.00000    0.00000        514        232          0    Not Connected
   13980     random    0.00000    0.00000        702        317          0    Not Connected
    8645     random    3.41040    0.00000        601        279          0    barrier > max_thermal_window
    5941     random    3.45841    0.00000        447        241          0    barrier > max_thermal_window
   14603     random    1.61448    0.00000        555        216          0    good-24
   14886     random    4.20342    0.00000        434        203          0    barrier > max_thermal_window
    7850     random    2.10164    0.00000        824        167          0    barrier > max_thermal_window
    6425     random    2.10126    0.00000        538        172          0    barrier > max_thermal_window
    3864     random    1.51191    0.00000        325        154          0    repeat-13
    1366     random    1.61630    0.00000        686        211          0    good-25
   13373     random    0.00000    0.00000       1444        211          0    Not Connected
    5231     random    0.98707    0.00000        422        185          0    repeat-3
    2431     random    2.10616    0.00000        499        178          0    barrier > max_thermal_window
    3904     random    2.10126    0.00000        633        173          0    barrier > max_thermal_window
    7927     random    4.20341    0.00000        359        203          0    barrier > max_thermal_window
     638     random    0.60106    0.00000        416        143          0    repeat-2
   12507     random    2.10616    0.00000        562        172          0    barrier > max_thermal_window
    1413     random    1.51191    0.00000        288        154          0    repeat-13
    2677     random    0.00000    0.00000       1058        224          0    Not Connected
     879     random    0.98707    0.00000        394        185          0    repeat-6
   13548     random    0.00000    0.00000        625        232          0    Not Connected
   14413     random    3.41040    0.00000        627        272          0    barrier > max_thermal_window
    3733     random    0.60106    0.00000        520        144          0    repeat-2
     840     random    0.60106    0.00000        411        144          0    repeat-16
    8539     random    1.51281    0.00000        679        157          0    repeat-22
    6595     random    0.00000    0.00000        579        202          0    Not Connected
    5461     random    0.00000    0.00000        550        179          0    Not Connected
    6565     random    2.10164    0.00000        643        176          0    barrier > max_thermal_window
   13416     random    3.44368    0.00000        479        263          0    barrier > max_thermal_window
   13863     random    0.98708    0.00000        396        181          0    repeat-3
    5752     random    0.00000    0.00000        633        182          0    Not Connected
    9986     random    0.60106    0.00000        696        144          0    repeat-2
   12026     random    0.00000    0.00000       1601        201          0    Not Connected
    6700     random    0.00000    0.00000        746        251          0    Not Connected
     459     random    3.44371    0.00000        536        264          0    barrier > max_thermal_window
   12824     random    0.60106    0.00000        441        141          0    repeat-2
    7485     random    2.10126    0.00000       1305        176          0    barrier > max_thermal_window
   12041     random    3.41051    0.00000        472        264          0    barrier > max_thermal_window
    7975     random    0.00000    0.00000        589        273          0    Not Connected
    2069     random    1.51266    0.00000        301        159          0    repeat-11
    6241     random    0.00000    0.00000        500        195          0    Not Connected
    1383     random    0.60106    0.00000        400        147          0    repeat-2
   14953     random    1.51191    0.00000        344        154          0    repeat-15
   11541     random    0.60106    0.00000        385        144          0    repeat-2
   14228     random    0.98880    0.00000        592        188          0    repeat-4
    7553     random    0.60106    0.00000        382        144          0    repeat-16
    7629     random    2.16303    0.00000        996        185          0    barrier > max_thermal_window
    1890     random    2.10616    0.00000        625        173          0    barrier > max_thermal_window
    3895     random    0.60106    0.00000        462        143          0    repeat-2
   12105     random    1.51281    0.00000        390        155          0    repeat-1
     898     random    0.00000    0.00000        591        287          0    Not Connected
    1172     random    0.61954    0.00000        431        138          0    repeat-0
   12325     random    0.00000    0.00000        960        202          0    Not Connected
    4240     random    0.00000    0.00000        588        188          0    Not Connected
   12299     random    0.00000    0.00000        742        212          0    Not Connected
    8087     random    0.00000    0.00000        625        200          0    Not Connected
    9484     random    0.00000    0.00000        643        233          0    Not Connected
    3262     random    0.00000    0.00000        786        346          0    Not Connected
   13544     random    0.00000    0.00000        919        194          0    Not Connected
   12228     random    0.00000    0.00000        990        211          0    Not Connected
   14345     random    0.98563    0.00000        424        183          0    repeat-5
    9645     random    0.00000    0.00000        974        211          0    Not Connected
    1049     random    4.20361    0.00000        307        201          0    barrier > max_thermal_window
   10510     random    0.00000    0.00000        888        199          0    Not Connected
   12670     random    3.44368    0.00000        351        261          0    barrier > max_thermal_window
    8585     random    0.00000    0.00000       1177        377          0    Not Connected
    8757     random    2.10616    0.00000        723        172          0    barrier > max_thermal_window
    3667     random    0.61955    0.00000        515        137          0    repeat-0
    7938     random    1.51281    0.00000        387        158          0    repeat-22
     968     random    0.98708    0.00000        376        186          0    repeat-3
    9008     random    2.10164    0.00000        599        173          0    barrier > max_thermal_window
   14664     random    1.78820    0.00000        555        276          0    good-26
    9911     random    1.51266    0.00000        548        158          0    repeat-14
    5579     random    3.44301    0.00000        528        264          0    barrier > max_thermal_window
   12656     random    0.60106    0.00000        664        142          0    repeat-16
    9317     random    0.00000    0.00000        929          4          0    Not Connected
   10014     random    3.41051    0.00000        324        285          0    barrier > max_thermal_window
    6455     random    0.60106    0.00000        485        146          0    repeat-2
    9424     random    0.00000    0.00000        662        452          0    Not Connected
    4155     random    2.17962    0.00000        431        176          0    barrier > max_thermal_window
     365     random    1.48055    0.00000        521        195          0    good-27
    7503     random    0.00000    0.00000        776        157          0    Not Connected
   11274     random    2.16303    0.00000        577        185          0    barrier > max_thermal_window
   10801     random    0.61954    0.00000        427        138          0    repeat-0
     695     random    0.60106    0.00000        534        145          0    repeat-2
    2880     random    4.21469    0.00000        340        199          0    barrier > max_thermal_window
    7225     random    1.51191    0.00000        318        154          0    repeat-15
    6436     random    2.10616    0.00000        589        173          0    barrier > max_thermal_window
   10882     random    0.98563    0.00000        525        185          0    repeat-8
    8038     random    2.10616    0.00000        613        173          0    barrier > max_thermal_window
      92     random    0.61954    0.00000        435        137          0    repeat-0
   11880     random    0.98708    0.00000        532        186          0    repeat-3
    7362     random    1.51191    0.00000        313        154          0    repeat-13
    2466     random    0.60106    0.00000        567        146          0    repeat-2
    2958     random    0.98563    0.00000        458        182          0    repeat-8
    4609     random    2.15942    0.00000       1638        184          0    barrier > max_thermal_window
   14843     random    0.00000    0.00000        946        322          0    Not Connected
    4278     random    1.51191    0.00000        318        154          0    repeat-13
     733     random    0.00000    0.00000        560        167          0    Not Connected
   11931     random    2.10616    0.00000       1247        174          0    barrier > max_thermal_window
   14980     random    5.36936    0.00000       1178        381          0    barrier > max_thermal_window
    4946     random    2.10126    0.00000        821        175          0    barrier > max_thermal_window
   10443     random    0.98563    0.00000        370        185          0    repeat-8
    9215     random    0.60106    0.00000        371        145          0    repeat-2
    4266     random    0.00000    0.00000        793        174          0    Not Connected
   12844     random    0.61955    0.00000        403        138          0    repeat-0
   13808     random    2.10616    0.00000        739        174          0    barrier > max_thermal_window
    2665     random    0.00000    0.00000        815        249          0    Not Connected
   13782     random    0.00000    0.00000        644        157          0    Not Connected
    3702     random    2.10616    0.00000        714        174          0    barrier > max_thermal_window
    1524     random    0.60106    0.00000        410        145          0    repeat-16
    2072     random    1.51191    0.00000        313        156          0    repeat-13
   11688     random    3.44367    0.00000        422        277          0    barrier > max_thermal_window
    9323     random    0.00000    0.00000        585        238          0    Not Connected
   10267     random    0.60106    0.00000        709        145          0    repeat-2
    1590     random    2.71930    0.00000        974        242          0    barrier > max_thermal_window
   11397     random    1.49349    0.00000        809        212          0    good-28
   10859     random    0.98707    0.00000        437        187          0    repeat-6
    4243     random    1.98029    0.00000        592        262          0    barrier > max_thermal_window
     253     random    4.21469    0.00000        435        197          0    barrier > max_thermal_window
   11052     random    0.98563    0.00000        394        183          0    repeat-8
    3777     random    2.10616    0.00000        594        176          0    barrier > max_thermal_window
    9888     random    0.98708    0.00000        411        185          0    repeat-6
    2251     random    3.69957    0.00000        451        240          0    barrier > max_thermal_window
    5695     random    0.00000    0.00000        904        182          0    Not Connected
   14129     random    0.00000    0.00000        732        198          0    Not Connected
     524     random    0.60107    0.00000        417        141          0    repeat-16
    5680     random    3.69980    0.00000        529        244          0    barrier > max_thermal_window
    5804     random    0.00000    0.00000        980        206          0    Not Connected
      30     random    2.10616    0.00000        747        173          0    barrier > max_thermal_window
    1417     random    2.10616    0.00000        524        172          0    barrier > max_thermal_window
   10968     random    2.10126    0.00000        784        171          0    barrier > max_thermal_window
   12251     random    1.51266    0.00000        405        160          0    repeat-14
    4022     random    0.00000    0.00000        471        253          0    Not Connected
    2667     random    1.51191    0.00000        469        154          0    repeat-13
   11534     random    2.15798    0.00000        834        177          0    barrier > max_thermal_window
    9965     random    0.98879    0.00000        370        185          0    repeat-4
   10412     random    1.51281    0.00000        341        157          0    repeat-1
   14561     random    0.98879    0.00000        414        186          0    repeat-4
    3848     random    0.00000    0.00000       1112        200          0    Not Connected
    7184     random    0.60106    0.00000       1144        147          0    repeat-16
     761     random    0.00000    0.00000       1084        218          0    Not Connected
    8922     random    0.98879    0.00000        401        186          0    repeat-4
    3201     random    3.41210    0.00000        431        266          0    barrier > max_thermal_window
    8742     random    1.61547    0.00000        677        210          0    repeat-20
   14400     random    0.61954    0.00000        717        138          0    repeat-0
   13463     random    0.00000    0.00000        635        210          0    Not Connected
    7948     random    0.60107    0.00000        994        145          0    repeat-2
   10199     random    2.10164    0.00000        653        169          0    barrier > max_thermal_window
    8527     random    1.51191    0.00000        296        154          0    repeat-13
    2326     random    0.60106    0.00000        406        148          0    repeat-2
   11451     random    2.10616    0.00000        605        177          0    barrier > max_thermal_window
    4806     random    2.10616    0.00000        495        171          0    barrier > max_thermal_window
    5264     random    0.00000    0.00000        606        211          0    Not Connected
